,word,frequency
6450,військовозобовязані,2
6451,мін,2
6452,потужностях,2
6453,«укроборонпрому»,2
6454,шляхи,2
6455,спрощується,2
6456,оголошена,2
6457,охоронців,2
6458,дуди,2
6459,бригаду,2
6460,утримувати,2
6461,транспортування,2
6462,доставлено,2
6463,зупинив,2
6464,охоронці,2
6465,подальшої,2
6466,дмитрика,2
6467,зош,2
6468,приїжджав,2
6469,майбутнє,2
6470,строкової,2
6471,підводні,2
6472,човни,2
6473,гарантія,2
6474,сум,2
6475,чекати,2
6476,різанину,2
6477,генератор,2
6478,річницю,2
6479,54,2
6480,автомати,2
6481,угорщини,2
6482,німецьких,2
6483,заявку,2
6484,силовиків,2
6485,закривають,2
6486,закритих,2
6487,довбуша,2
6488,вершину,2
6489,розробити,2
6490,створено,2
6491,загальні,2
6492,робочих,2
6493,наукових,2
6494,леді,2
6495,знаки,2
6496,анна,2
6497,зсувонебезпечними,2
6498,набуло,2
6499,тимчасове,2
6500,інженерногеодезичних,2
6501,відкритті,2
6502,журналісту,2
6503,високий,2
6504,засіб,2
6505,командою,2
6506,»гардсервіс«,2
6507,знаю,2
6508,тренується,2
6509,перехідного,2
6510,петраковим,2
6511,«українська,2
6512,вогнепальну,2
6513,досягти,2
6514,офіцерами,2
6515,цікаво,2
6516,перемог,2
6517,помітити,2
6518,наїзд,2
6519,учора,2
6520,знайшов,2
6521,реєстрації,2
6522,набір,2
6523,силових,2
6524,звертає,2
6525,карпеко,2
6526,центральній,2
6527,утекти,2
6528,компанію,2
6529,ветеранів,2
6530,сценарію,2
6531,законом,2
6532,перетину,2
6533,петракова,2
6534,футболу,2
6535,імя,2
6536,найманці,2
6537,охоронного,2
6538,збірна,2
6539,створює,2
6540,серйозну,2
6541,асоціація,2
6542,559,2
6543,інформаційного,2
6544,сімох,2
6545,захваті,2
6546,воллес,2
6547,апарати,2
6548,майданчик,2
6549,переміг,2
6550,взводу,2
6551,штурмового,2
6552,засновник,2
6553,associated,2
6554,політичного,2
6555,шестеро,2
6556,терористичної,2
6557,вручити,2
6558,обовязково,2
6559,вирушати,2
6560,верховна,2
6561,запровадили,2
6562,страт,2
6563,бен,2
6564,домашнього,2
6565,стелю,2
6566,гарячі,2
6567,якісно,2
6568,«люди,2
6569,світло,2
6570,фазу,2
6571,постійну,2
6572,прикордонна,2
6573,дрогобичанин,2
6574,продовжуютьxa0прибувати,2
6575,«bulldog»rn,2
6576,доxa0білорусі,2
6577,білорусі»,2
6578,входять,2
6579,офіційному,2
6580,точки,2
6581,challenger,2
6582,as90,2
6583,добровільному,2
6584,єдину,2
6585,udi,2
6586,обороноздатність,2
6587,діями,2
6588,гучними,2
6589,расстреливают,2
6590,активним,2
6591,розповідав,2
6592,ламбрехт,2
6593,німецькі,2
6594,поляки,2
6595,факультет,2
6596,точках,2
6597,гарячих,2
6598,покликом,2
6599,калина,2
6600,майдані,2
6601,поляков,2
6602,батьком,2
6603,постановки,2
6604,«група,2
6605,питання»,2
6606,підлягатимуть,2
6607,українки,2
6608,листі,2
6609,сергієм,2
6610,шукати,2
6611,почестями,2
6612,справжній,2
6613,самборі,2
6614,медаллю,2
6615,калини,2
6616,старшого,2
6617,проявив,2
6618,бучу,2
6619,вторглася,2
6620,іменем,2
6621,розказав,2
6622,«центр»,2
6623,змога,2
6624,орлан10,2
6625,квартирах,2
6626,уxa0дніпрі,2
6627,січняxa0рятувальники,2
6628,розбирати,2
6629,кореновський,2
6630,спецлінію,2
6631,правопорядку,2
6632,львовіxa0в,2
6633,публічно,2
6634,використовуючи,2
6635,завдає,2
6636,остап,2
6637,чигін,2
6638,овчинніков,2
6639,готує,2
6640,чопик,2
6641,операціях,2
6642,державиагресора,2
6643,прокурори,2
6644,св,2
6645,обговорити,2
6646,планом,2
6647,прослухати,2
6648,висловлювання,2
6649,понесли,2
6650,забив,2
6651,скальський,2
6652,біографічні,2
6653,iiii,2
6654,125ї,2
6655,сержант»,2
6656,львів‘янин,2
6657,гончаренко,2
6658,№51,2
6659,№26,2
6660,спортом,2
6661,статистика,2
6662,львів’яни,2
6663,google,2
6664,заговорила,2
6665,захоронення,2
6666,демонтують,2
6667,личаківського,2
6668,ізраїлю,2
6669,срср,2
6670,масштабна,2
6671,новину,2
6672,позбавили,2
6673,розмістила,2
6674,мілявська,2
6675,повідмоляє,2
6676,зявляться,2
6677,розвідку,2
6678,с300в1,2
6679,курській,2
6680,заборонено,2
6681,українуxa0загинув,2
6682,сакун,2
6683,«універсал,2
6684,остапа,2
6685,чигіна,2
6686,дерев,2
6687,овчиннікова,2
6688,чопика,2
6689,сакуна,2
6690,львів’янинxa0,2
6691,тротуару,2
6692,особистого,2
6693,львоваxa0,2
6694,подія,2
6695,народилася,2
6696,передбачають,2
6697,1994му,2
6698,дружини,2
6699,повернувшись,2
6700,любив,2
6701,калину,2
6702,наближається,2
6703,памятаємо,2
6704,миколая,2
6705,остаточна,2
6706,клубу,2
6707,«шахтаря»,2
6708,роках,2
6709,попи,2
6710,компанією,2
6711,виробником,2
6712,економіку,2
6713,докладає,2
6714,об’єктами,2
6715,коцаба,2
6716,стандарту,2
6717,національна,2
6718,терміни,2
6719,державну,2
6720,бізнес,2
6721,кшталт,2
6722,заборон,2
6723,зростом,2
6724,гривні,2
6725,нтв,2
6726,вживатимуть,2
6727,стс,2
6728,готував,2
6729,«росія»,2
6730,продажі,2
6731,залишаться,2
6732,дитячої,2
6733,розкладаються,2
6734,касах,2
6735,пластикові,2
6736,дозволено,2
6737,вагою,2
6738,довкіллю,2
6739,шкоди,2
6740,грамів,2
6741,цінами,2
6742,інвалідністю»,2
6743,викликати,2
6744,масштабну,2
6745,підвищити,2
6746,хабаря,2
6747,пакета,2
6748,рекордного,2
6749,зразка,2
6750,«внаслідок,2
6751,українців»,2
6752,версії,2
6753,дядька,2
6754,перейти,2
6755,планових,2
6756,неприємні,2
6757,українок,2
6758,зенітних,2
6759,повернуто,2
6760,m2,2
6761,восьми,2
6762,уклала,2
6763,73,2
6764,шевченка,2
6765,розірвала,2
6766,червоноград,2
6767,замок,2
6768,зонах,2
6769,безпечно,2
6770,значення,2
6771,підозрою,2
6772,проведеними,2
6773,крадіжку,2
6774,встановлену,2
6775,сумочку,2
6776,оснащені,2
6777,systems,2
6778,пристрої,2
6779,розробили,2
6780,порушник,2
6781,московський,2
6782,xa0зсу,2
6783,опікуни,2
6784,державними,2
6785,обмежити,2
6786,»ad,2
6787,намагатися,2
6788,hoc«,2
6789,військовоморських,2
6790,військовоморські,2
6791,переміщені,2
6792,міну,2
6793,опинилася,2
6794,штормове,2
6795,посилює,2
6796,національним,2
6797,винищувачі,2
6798,стежить,2
6799,відповідаючи,2
6800,мі24,2
6801,шерман,2
6802,барановичах,2
6803,закладів,2
6804,військам,2
6805,відмовляються,2
6806,боєздатність,2
6807,ближче,2
6808,борти,2
6809,допомозі,2
6810,стабільно,2
6811,російськобілоруські,2
6812,полігони,2
6813,сімях,2
6814,військовокосмічних,2
6815,складова,2
6816,авіаційна,2
6817,авіаційними,2
6818,надає,2
6819,враховувати,2
6820,обігу,2
6821,вячеславович,2
6822,незначне,2
6823,прогнозів,2
6824,коригуватися,2
6825,основа,2
6826,трояновський,2
6827,валютному,2
6828,міцнішим,2
6829,відзначається,2
6830,відрізку,2
6831,казначейства,2
6832,територія,2
6833,приїде,2
6834,xa0з,2
6835,провокацій,2
6836,ядерних,2
6837,висловився,2
6838,зрадників,2
6839,місяці»,2
6840,товариства,2
6841,влучень,2
6842,київ»,2
6843,надавали,2
6844,«росія,2
6845,незалежної,2
6846,мобільну,2
6847,окупаційною,2
6848,беруть,2
6849,травні,2
6850,455,2
6851,«комінбанк»,2
6852,безперечно,2
6853,охоронятимуть,2
6854,україніrn,2
6855,зрештою,2
6856,гривня,2
6857,банку»,2
6858,герман,2
6859,військах,2
6860,ходу,2
6861,фейгіним,2
6862,особисту,2
