,word,frequency
4541,повідомлять,3
4542,сигналізації,3
4543,уламки,3
4544,самбір,3
4545,стратегічні,3
4546,наводив,3
4547,специфічний,3
4548,відкрити,3
4549,блокування,3
4550,резюмувала,3
4551,виникнення,3
4552,заасфальтували,3
4553,білоруських,3
4554,свідчити,3
4555,офіційному,3
4556,двері,3
4557,знущання,3
4558,входять,3
4559,терміново,3
4560,стає,3
4561,вучич,3
4562,патріотів,3
4563,спалити,3
4564,неповнолітніх,3
4565,електрикою,3
4566,пропагандою,3
4567,wp,3
4568,підриву,3
4569,олірі,3
4570,зору,3
4571,прильоту,3
4572,інфраструктурі,3
4573,вважатимуть,3
4574,підтримувала,3
4575,влаштував,3
4576,закарпатській,3
4577,обвинувачена,3
4578,фіксує,3
4579,збити,3
4580,калібру,3
4581,зловмисників,3
4582,киянина,3
4583,учасника,3
4584,пропонує,3
4585,принаймні,3
4586,іранські,3
4587,вчинене,3
4588,михайлович,3
4589,призваний,3
4590,здійснювати,3
4591,життєдіяльності,3
4592,терористичній,3
4593,будівлю,3
4594,іванофранківській,3
4595,першої,3
4596,зниклий,3
4597,польської,3
4598,економічних,3
4599,армією,3
4600,фоні,3
4601,регулярно,3
4602,блогер,3
4603,останнім,3
4604,міст,3
4605,дитячу,3
4606,змусили,3
4607,призначена,3
4608,розпочалася,3
4609,виключати,3
4610,перш,3
4611,керівнику,3
4612,апараті,3
4613,35,3
4614,з’явився,3
4615,підуть,3
4616,фабриках,3
4617,запуск,3
4618,числах,3
4619,речника,3
4620,боролися,3
4621,спеціальної,3
4622,починаючи,3
4623,берліна,3
4624,дали,3
4625,хвилі,3
4626,страшна,3
4627,видав,3
4628,вулканів,3
4629,протиракетної,3
4630,сирії,3
4631,перебіжчиків,3
4632,кошик,3
4633,переглянути,3
4634,коментар,3
4635,спеціалістом,3
4636,думи,3
4637,п’ять,3
4638,оригінальний,3
4639,знов,3
4640,злагодження,3
4641,43,3
4642,тілобудови,3
4643,скажімо,3
4644,пускових,3
4645,відповівши,3
4646,коханій,3
4647,формують,3
4648,заступники,3
4649,168,3
4650,знаходився,3
4651,одягнений,3
4652,подарунок,3
4653,перекидає,3
4654,«єс»,3
4655,бтр,3
4656,софранюк,3
4657,радника,3
4658,виявилася,3
4659,офіційні,3
4660,артилерією,3
4661,вагонівплатформ,3
4662,викрав,3
4663,«можна,3
4664,воронезькій,3
4665,ринок»,3
4666,виобуватися,3
4667,база,3
4668,резервів,3
4669,складних,3
4670,збільшенням,3
4671,палива,3
4672,чоловіком,3
4673,резиденції,3
4674,штатів,3
4675,класичного,3
4676,інтервʼю,3
4677,японії,3
4678,перейти,3
4679,радить,3
4680,предмет,3
4681,мети,3
4682,розміщуються,3
4683,кримінальну,3
4684,гаражі,3
4685,боротися,3
4686,кашеварова,3
4687,впровадження,3
4688,2010,3
4689,створена,3
4690,провалилися,3
4691,пригожину,3
4692,британських,3
4693,зайнятих,3
4694,оголосив,3
4695,створювати,3
4696,госпіталі,3
4697,сватового,3
4698,свідчать,3
4699,реанімації,3
4700,взято,3
4701,успіхи,3
4702,фруктів,3
4703,червонопопівка,3
4704,магазинів,3
4705,графіків,3
4706,адресу,3
4707,виборах,3
4708,кабінеті,3
4709,опублікувала,3
4710,моніторингова,3
4711,варіантів,3
4712,«укроборонпром»,3
4713,політичних,3
4714,щомісячного,3
4715,комплексом,3
4716,зізнається,3
4717,анонсував,3
4718,розміри,3
4719,“це,3
4720,марія,3
4721,додаткову,3
4722,повідомляв,3
4723,аналітики,3
4724,приготування,3
4725,дата,3
4726,дівчат,3
4727,погіршитися,3
4728,кампанії,3
4729,стріляти,3
4730,випуску,3
4731,солідарність»,3
4732,«європейська,3
4733,здебільшого,3
4734,1520,3
4735,звернули,3
4736,раптово,3
4737,підкреслила,3
4738,гринівим,3
4739,правди»,3
4740,«української,3
4741,покинув,3
4742,купа,3
4743,сферах,3
4744,0,3
4745,семи,3
4746,окупаційні,3
4747,справедливості,3
4748,мурманська,3
4749,необхідність,3
4750,ракетна,3
4751,привласнення,3
4752,займаються,3
4753,продавав,3
4754,написати,3
4755,відмовилася,3
4756,вилучили,3
4757,значне,3
4758,«вже,3
4759,розшукали,3
4760,сау,3
4761,міністри,3
4762,відомі,3
4763,януковича,3
4764,обговорять,3
4765,співробітник,3
4766,бронетранспортери,3
4767,радником,3
4768,публічного,3
4769,колаборант,3
4770,критичну,3
4771,запит,3
4772,чекають,3
4773,підтримав,3
4774,поплічника,3
4775,сервіс,3
4776,активних,3
4777,вилучають,3
4778,виробляють,3
4779,транспорт,3
4780,пенсійні,3
4781,важливості,3
4782,потенціалу,3
4783,«трембіта»,3
4784,родині,3
4785,коштуватиме,3
4786,«ще,3
4787,зарплати,3
4788,угрупуванням,3
4789,сплату,3
4790,призначили,3
4791,росгвардії,3
4792,політичні,3
4793,стримати,3
4794,київський,3
4795,реагувати,3
4796,відключення»,3
4797,меблі,3
4798,аварійні,3
4799,підприємців,3
4800,2300,3
4801,пропаганди,3
4802,цуценят,3
4803,сучасні,3
4804,аварійних,3
4805,режиму,3
4806,дивом,3
4807,зростати,3
4808,благодійники,3
4809,фотовідео,3
4810,тримаймося,3
4811,зворотному,3
4812,ткаченко,3
4813,оцінки,3
4814,втекти,3
4815,1111,3
4816,останньої,3
4817,55,3
4818,повторного,3
4819,опору,3
4820,квм,3
4821,перевищив,3
4822,наступних,3
4823,паралельно,3
4824,їхав,3
4825,важкості,3
4826,необхідним,3
4827,горіння,3
4828,продуктами,3
4829,відбувалася,3
4830,ухвалено,3
4831,правління,3
4832,вирішити,3
4833,імена,3
4834,паспорт,3
4835,важливими,3
4836,кращі,3
4837,патрульній,3
4838,стрімко,3
4839,боці,3
4840,спротив,3
4841,зросла,3
4842,опублікувало,3
4843,ввів,3
4844,мешкає,3
4845,трц,3
4846,мобілізацію»,3
4847,чаті,3
4848,штрафи,3
4849,припинена,3
4850,сумі,3
4851,обходити,3
4852,премію,3
4853,бортпровідників,3
4854,паузи,3
4855,герою,3
4856,званого,3
4857,видно,3
4858,зберігати,3
4859,рови,3
4860,пропаганду,3
4861,здійснює,3
4862,живицький,3
4863,вибухів,3
4864,хмарна,3
4865,вибухівки,3
4866,виконує,3
4867,грабський,3
4868,художника,3
4869,епіфанія,3
4870,розгляду,3
4871,різдвяна,3
4872,2006,3
4873,переміщати,3
4874,ракетними,3
4875,військами,3
4876,описав,3
4877,розпочав,3
4878,києвопечерської,3
4879,вказує,3
4880,галузі,3
4881,банки,3
4882,спорту,3
4883,спортсмен,3
4884,тилових,3
4885,селища,3
4886,вирішила,3
4887,луганськ,3
4888,«противник,3
4889,військовополонених,3
4890,касьянов,3
4891,дотримується,3
4892,танк,3
4893,донецька,3
4894,доступу,3
4895,«посейдон»,3
4896,«білгород»,3
4897,патрульну,3
4898,волонтери,3
4899,бердянська,3
4900,телеграмканал,3
4901,супроводі,3
4902,свобода»,3
4903,огризко,3
4904,море,3
4905,одещині,3
4906,льотнотактичних,3
4907,реальною,3
4908,доручення,3
4909,підготуватися,3
4910,окупацією,3
4911,анонсувало,3
4912,увазі,3
4913,встигли,3
4914,політиків,3
4915,повітрянокосмічних,3
4916,складових,3
4917,«тсн»,3
4918,«весь,3
4919,тягачів,3
4920,випробування,3
4921,втратили,3
4922,озброєнь,3
4923,районний,3
4924,прагне,3
4925,більшменш,3
4926,оскаржити,3
4927,дівчинку,3
4928,заявами,3
4929,пятницю,3
4930,кремлівські,3
4931,оголосити,3
4932,коментуючи,3
4933,розшукується,3
4934,втекла,3
4935,проспекті,3
4936,шевченка,3
